2020-01-01 04:36:04,0,1.349,1.469,1.449
2020-01-01 06:35:04,0,1.399,1.519,1.499
2020-01-01 07:25:04,0,1.379,1.519,1.499
2020-01-01 08:09:03,0,1.329,1.479,1.459
2020-01-01 10:21:04,0,1.369,1.519,1.499
2020-01-01 10:54:04,0,1.329,1.459,1.439
2020-01-01 11:54:04,0,1.3090000000000002,1.419,1.399
2020-01-01 13:21:04,0,1.349,1.459,1.439
2020-01-01 13:55:04,0,1.3090000000000002,1.439,1.419
2020-01-01 14:54:04,0,1.3090000000000002,1.419,1.399
2020-01-01 16:21:04,0,1.349,1.459,1.439
2020-01-01 16:54:17,0,1.3090000000000002,1.439,1.419
2020-01-01 17:39:04,0,1.2890000000000001,1.419,1.399
2020-01-01 22:51:04,0,1.319,1.449,1.429
2020-01-01 04:36:04,1,1.329,1.459,1.439
2020-01-01 06:35:04,1,1.399,1.519,1.499
2020-01-01 07:23:03,1,1.269,1.399,1.379
2020-01-01 10:21:04,1,1.309,1.439,1.419
2020-01-01 10:53:04,1,1.269,1.399,1.379
2020-01-01 13:21:04,1,1.3090000000000002,1.439,1.419
2020-01-01 13:53:03,1,1.2690000000000001,1.399,1.379
2020-01-01 16:21:04,1,1.3090000000000002,1.439,1.419
2020-01-01 16:53:03,1,1.2690000000000001,1.399,1.379
2020-01-01 22:52:04,1,1.2990000000000002,1.429,1.409
2020-01-01 06:02:05,2,1.339,1.469,1.449
2020-01-01 06:48:04,2,1.409,1.529,1.509
2020-01-01 07:35:04,2,1.279,1.409,1.389
2020-01-01 10:33:03,2,1.319,1.449,1.429
2020-01-01 11:09:04,2,1.279,1.409,1.389
2020-01-01 13:30:04,2,1.319,1.449,1.429
2020-01-01 14:05:04,2,1.2790000000000001,1.409,1.389
2020-01-01 16:33:04,2,1.319,1.449,1.429
2020-01-01 17:03:03,2,1.2790000000000001,1.409,1.389
2020-01-01 06:35:04,3,1.389,1.519,1.499
2020-01-01 10:03:04,3,1.279,1.409,1.389
2020-01-01 16:27:04,3,1.319,1.449,1.429
